00:01,0.9998931766591
00:06,0.9999332354119375
00:11,0.9999198824943251
00:16,0.999909200160235
00:21,0.999909200160235
00:26,0.9999011884096675
00:31,0.9999065295767126
00:36,0.9999278942448925
00:41,0.999909200160235
00:46,0.9999278942448925
00:51,0.9999118707437575
00:56,0.99993590599546
01:01,0.999898517826145
01:06,0.9999225530778475
01:11,0.9998851649085325
01:16,0.9999225530778475
01:21,0.99991454132728
01:26,0.999941247162505
01:31,0.999898517826145
01:36,0.9999332354119375
01:41,0.9999118707437575
01:46,0.9999332354119375
01:51,0.99993590599546
01:56,0.9999011884096675
02:01,0.999930564828415
02:06,0.9998878354920551
02:11,0.99990385899319
02:16,0.9999198824943251
02:21,0.999930564828415
02:26,0.9999065295767126
02:31,0.999909200160235
02:36,0.999941247162505
02:41,0.999898517826145
02:46,0.9999519294965951
02:51,0.9999011884096675
02:56,0.9999225530778475
03:01,0.9999198824943251
03:06,0.99994658832955
03:11,0.99993590599546
03:16,0.99990385899319
03:21,0.9999172119108025
03:26,0.99991454132728
03:31,0.999941247162505
03:36,0.9999225530778475
03:41,0.9999439177460275
03:46,0.99993590599546
03:51,0.99991454132728
03:56,0.9999198824943251
04:01,0.99994658832955
04:06,0.9999198824943251
04:11,0.999941247162505
04:16,0.99993590599546
04:21,0.999962611830685
04:26,0.9999706235812525
04:31,0.9999439177460275
04:36,0.9999332354119375
04:41,0.9999492589130725
04:46,0.9999492589130725
04:51,0.9999332354119375
04:56,0.9999118707437575
05:01,0.9999439177460275
05:06,0.9999546000801175
05:11,0.9999332354119375
05:16,0.99990385899319
05:21,0.9999385765789826
05:26,0.9999011884096675
05:31,0.9999492589130725
05:36,0.999941247162505
05:41,0.9999439177460275
05:46,0.9998905060755775
05:51,0.9998584590733075
05:56,0.9725544131392709
06:01,0.7003498464414475
06:06,0.66036319935906
06:11,0.5770409934570704
06:16,0.40494325010014687
06:21,0.4761650420616905
06:26,0.2849726265188943
06:31,0.20880224329015895
06:36,0.2554466550941381
06:41,0.8842729336359995
06:46,0.9920576846040859
06:51,0.995980771798638
06:56,1.0
07:01,1.0
07:06,0.9991293897716651
07:11,0.9970276405394579
07:16,0.7830017358792896
07:21,0.9187608492455601
07:26,0.9774682868206703
07:31,0.9988249432501002
07:36,0.999588730137535
07:41,0.99981840032047
07:46,0.999866470823875
07:51,0.999738282814795
07:56,0.9924609427159834
08:01,0.9981092268660703
08:06,0.9995032714648151
08:11,0.9999813059153425
08:16,1.0
08:21,0.9994124716250501
08:26,0.9992816130324476
08:31,0.99998931766591
08:36,0.9999706235812525
08:41,0.9994819067966351
08:46,0.9973908398985178
08:51,0.9986566964881827
08:56,0.99948724796368
09:01,0.976792629189478
09:06,0.8511603685405261
09:11,0.9059180130858593
09:16,0.9767632527707304
09:21,0.995873948457738
09:26,0.9735425290425959
09:31,0.8980130858592602
09:36,0.8049512618507144
