00:00,0.99993590599546
00:05,0.9999546000801175
00:10,0.9999439177460275
00:15,0.999930564828415
00:20,0.9999492589130725
00:25,0.99994658832955
00:30,0.9999439177460275
00:35,0.9999492589130725
00:40,0.9999385765789826
00:45,0.9999439177460275
00:50,0.9999492589130725
00:55,0.999930564828415
01:00,0.99995727066364
01:05,0.9999519294965951
01:10,0.99993590599546
01:15,0.9999385765789826
01:20,0.9999492589130725
01:25,0.9999492589130725
01:30,0.9999385765789826
01:35,0.9999492589130725
01:40,0.9999332354119375
01:45,0.9999519294965951
01:50,0.99995727066364
01:55,0.9999492589130725
02:00,0.9999492589130725
02:05,0.9999492589130725
02:10,0.9999546000801175
02:15,0.99995727066364
02:20,0.99994658832955
02:25,0.9999519294965951
02:30,0.9999385765789826
02:35,0.9999385765789826
02:40,0.99995727066364
02:45,0.9999546000801175
02:50,0.99994658832955
02:55,0.9999385765789826
03:00,0.9999492589130725
03:05,0.9999519294965951
03:10,0.9999519294965951
03:15,0.9999546000801175
03:20,0.99995727066364
03:25,0.9999492589130725
03:30,0.9999546000801175
03:35,0.99994658832955
03:40,0.99994658832955
03:45,0.9999519294965951
03:50,0.99994658832955
03:55,0.999941247162505
04:00,0.9999439177460275
04:05,0.9999492589130725
04:10,0.999941247162505
04:15,0.9999546000801175
04:20,0.9999546000801175
04:25,0.9999385765789826
04:30,0.9999385765789826
04:35,0.99995727066364
04:40,0.9999519294965951
04:45,0.9999439177460275
04:50,0.9999492589130725
04:55,0.9999492589130725
05:00,0.9999492589130725
05:05,0.99995727066364
05:10,0.9999492589130725
05:15,0.9999492589130725
05:20,0.9999492589130725
05:25,0.9999519294965951
05:30,0.9999492589130725
05:35,0.99995727066364
05:40,0.9999546000801175
05:45,0.99995727066364
05:50,0.99995727066364
05:55,0.9999492589130725
06:00,0.9999546000801175
06:05,0.9999492589130725
06:10,0.9999519294965951
06:15,0.99994658832955
06:20,0.9999492589130725
06:25,0.99992522366137
06:30,0.9955561490185606
06:35,0.15121645079449864
06:40,0.0009400453999198755
06:45,0.00013619975964751507
06:50,9.614100680999105e-05
06:55,0.00014154092669249607
07:00,0.0007611163039124014
07:05,0.0009453865669648565
