00:00,1.0
00:05,1.0
00:10,1.0
00:15,1.0
00:20,1.0
00:25,1.0
00:30,1.0
00:35,1.0
00:40,1.0
00:45,1.0
00:50,1.0
00:55,1.0
01:00,1.0
01:05,1.0
01:10,1.0
01:15,1.0
01:20,1.0
01:25,1.0
01:30,1.0
01:35,1.0
01:40,1.0
01:45,1.0
01:50,1.0
01:55,1.0
02:00,1.0
02:05,1.0
02:10,1.0
02:15,1.0
02:20,1.0
02:25,1.0
02:30,1.0
02:35,1.0
02:40,1.0
02:45,1.0
02:50,1.0
02:55,1.0
03:00,1.0
03:05,1.0
03:10,1.0
03:15,1.0
03:20,1.0
03:25,1.0
03:30,1.0
03:35,1.0
03:40,1.0
03:45,1.0
03:50,1.0
03:55,1.0
04:00,1.0
04:05,1.0
04:10,1.0
04:15,1.0
04:20,1.0
04:25,1.0
04:30,1.0
04:35,1.0
04:40,1.0
04:45,1.0
04:50,1.0
04:55,1.0
05:00,1.0
05:05,1.0
05:10,1.0
05:15,1.0
05:20,1.0
05:25,1.0
05:30,1.0
05:35,1.0
05:40,1.0
05:45,1.0
05:50,1.0
05:55,1.0
06:00,1.0
06:05,1.0
06:10,1.0
06:15,1.0
06:20,1.0
06:25,1.0
06:30,1.0
06:35,0.9719023800731814
06:40,0.0644101609894352
06:45,0.0
06:50,0.0
06:55,0.0
07:00,0.0
07:05,4.795634054755027e-06
07:10,0.004296888113061836
07:15,0.002143648422476163
07:20,0.003006862552332401
07:25,0.08439356809560572
07:30,0.20772288908177994
07:35,0.01583038801475134
07:40,0.541475041122562
07:45,0.7350747879130839
07:50,0.9909842079770577
07:55,0.9814888525486397
08:00,0.794109043127137
08:05,0.6962733127760488
08:10,0.6707893134090723
08:15,0.9177500803268704
08:20,0.7645583460817272
08:25,0.9945377728116322
08:30,0.958062180191154
08:35,0.7967322549550889
08:40,0.7683085319125468
08:45,0.8079060823026716
08:50,0.905190314737463
08:55,0.9630736177783745
09:00,0.9718831975369624
09:05,0.9917323268895997
09:10,0.9894591963476451
09:15,0.9878718414755207
09:20,0.8694244759570886
09:25,0.9965615303827395
09:30,0.959755039012483
09:35,0.9894304225433166
09:40,0.99871956570738
09:45,0.9884856826345295
09:50,0.908676740695271
09:55,0.9414213300211487
10:00,0.9905142358396916
10:05,0.996197062194578
10:10,0.9932765210552313
10:15,0.824642845153772
10:20,0.7266872239513147
10:25,0.9962258359989066
10:30,0.9824527749936458
10:35,0.9943555387175516
10:40,0.9910225730494957
10:45,0.9754607405418108
10:50,0.9960100324664426
10:55,0.9922406640994039
11:00,0.9978035996029215
11:05,0.9989785299463368
11:10,0.999232698551239
11:15,0.9957750463977595
11:20,0.9999184742210692
11:25,0.9998609266124121
11:30,0.998383871323547
11:35,0.9998944960507954
11:40,0.9993238155982793
11:45,0.9999904087318905
11:50,0.9995827798372362
11:55,0.9966526474297799
12:05,0.9943123780110588
12:10,0.9925763584832369
12:15,0.9968396771579154
12:20,0.9979091035521261
12:25,0.9940869832104852
12:34,0.9978467603094143
12:35,0.997597387338567
12:40,0.9972041453460769
12:45,1.0
12:50,0.999822561539974
12:55,0.9997985833697002
13:00,0.9999520436594524
13:05,0.9998273571740288
13:10,1.0
13:15,0.9999952043659452
13:20,1.0
13:25,1.0
13:30,0.9997314444929336
13:35,0.9999088829529597
13:40,0.9998849047826859
13:45,0.9999856130978357
14:01,1.0
14:05,1.0
14:10,1.0
14:15,1.0
14:20,1.0
14:25,1.0
14:30,1.0
14:35,1.0
14:40,1.0
14:45,1.0
14:50,1.0
14:55,1.0
15:00,1.0
15:05,1.0
15:10,1.0
15:15,1.0
15:20,1.0
15:25,1.0
15:30,1.0
15:35,1.0
15:40,1.0
15:45,0.9999904087318905
15:50,1.0
15:55,1.0
16:00,1.0
16:05,0.9999856130978357
16:10,0.999980817463781
16:15,0.9999904087318905
16:20,1.0
16:25,0.9999952043659452
16:30,0.9999472480253977
16:35,0.999664305616167
16:40,0.9983742800554375
16:45,0.9943171736451135
16:50,0.9978947166499619
16:55,0.8946015547445605
17:00,0.9134915572862466
17:05,0.7911885019877903
17:10,0.8474077200117014
17:15,0.8720428921509857
17:20,0.8264939598989081
17:25,0.9304105542314277
17:30,0.8557377363648135
17:35,0.8982078715537375
17:40,0.9692264162706272
17:45,0.9776235715005059
17:50,0.9860878656071512
17:55,0.9970267068860509
18:00,0.9964464351654254
18:05,0.9975542266320742
18:10,0.9995731885691267
18:15,0.8886501728826077
18:20,1.0
18:25,0.9999856130978357
18:30,0.9989065954355155
18:35,0.9996691012502218
18:40,0.9992566767215127
18:45,0.9966382605276156
18:50,0.9974774964871981
18:55,0.9465142933873002
19:00,0.8718366798866313
19:05,0.5697980558499542
19:10,0.075013307884502
19:15,0.0018942754516287907
19:20,0.0007481189125420062
19:25,0.2982836425718026
19:30,0.9989833255803916
19:35,0.9966382605276156
19:40,0.9849321177999549
19:45,0.0
19:50,0.0
19:55,0.0
20:00,0.00039324199249002323
20:05,0.3267265481505637
20:10,0.9772782858485635
20:15,0.9999904087318905
20:20,1.0
20:25,1.0
20:30,1.0
20:35,1.0
20:40,1.0
20:45,1.0
20:50,1.0
20:55,1.0
21:00,1.0
21:05,1.0
21:10,1.0
21:15,1.0
21:20,1.0
21:25,1.0
21:30,0.9999952043659452
21:35,1.0
21:40,1.0
21:45,1.0
21:50,1.0
21:55,1.0
22:00,0.9999664305616167
22:05,1.0
22:10,1.0
22:15,1.0
22:20,1.0
22:25,0.9999904087318905
22:30,1.0
22:35,1.0
22:40,1.0
22:45,1.0
22:50,0.9999856130978357
22:55,1.0
23:00,1.0
23:05,1.0
23:10,0.9999280654891787
23:15,1.0
23:20,1.0
23:25,1.0
23:30,0.999961634927562
23:35,1.0
23:40,1.0
23:45,1.0
23:50,1.0
23:55,1.0
