00:01,1.0
00:06,1.0
00:11,1.0
00:16,1.0
00:21,1.0
00:26,1.0
00:31,1.0
00:36,1.0
00:41,1.0
00:46,1.0
00:51,1.0
00:56,1.0
01:01,1.0
01:06,1.0
01:11,1.0
01:16,1.0
01:21,1.0
01:26,1.0
01:31,1.0
01:36,1.0
01:41,1.0
01:46,1.0
01:51,1.0
01:56,1.0
02:01,1.0
02:06,1.0
02:11,1.0
02:16,1.0
02:21,1.0
02:26,1.0
02:31,1.0
02:36,1.0
02:41,1.0
02:46,1.0
02:51,1.0
02:56,1.0
03:01,1.0
03:06,1.0
03:11,1.0
03:16,1.0
03:21,1.0
03:26,1.0
03:31,1.0
03:36,1.0
03:41,1.0
03:46,1.0
03:51,1.0
03:56,1.0
04:01,1.0
04:06,1.0
04:11,1.0
04:16,1.0
04:21,1.0
04:26,1.0
04:31,1.0
04:36,1.0
04:41,1.0
04:46,1.0
04:51,1.0
04:56,1.0
05:01,1.0
05:06,1.0
05:11,1.0
05:16,1.0
05:21,1.0
05:26,1.0
05:31,1.0
05:36,1.0
05:41,1.0
05:46,1.0
05:51,1.0
05:56,1.0
06:01,1.0
06:06,1.0
06:11,0.9999664305616167
06:16,0.18024390594802486
06:21,0.0
06:26,0.0
06:31,2.877380432853016e-05
06:36,0.002805445922032579
06:41,0.005745169597598299
06:46,0.009624837547896448
06:51,0.6714223371043002
06:56,0.9543263812624986
08:26,0.9999856130978357
08:31,0.9999952043659452
08:36,0.9999952043659452
08:41,0.9998849047826859
08:46,0.9999952043659452
08:51,1.0
08:56,1.0
09:01,0.999961634927562
09:06,0.9996786925183313
09:11,0.9999280654891787
09:16,1.0
09:31,1.0
09:36,1.0
09:41,1.0
09:46,1.0
09:51,0.9999376567572882
09:56,1.0
10:01,0.9989833255803916
10:06,0.9999904087318905
10:11,1.0
10:16,1.0
10:21,0.9998657222464669
10:44,1.0
10:46,1.0
10:51,0.9999952043659452
10:56,1.0
11:01,0.9999520436594524
11:06,1.0
11:11,0.9993813632069364
11:26,0.9999568392935072
11:31,0.9999856130978357
11:36,0.9999568392935072
11:41,0.9999568392935072
11:46,1.0
11:51,0.9998657222464669
11:56,0.9999520436594524
12:01,1.0
12:06,0.9998992916848501
12:11,0.9993957501091006
12:16,0.9999664305616167
13:07,0.9997506270291526
13:11,0.9999232698551239
13:16,0.9992806548917865
13:21,0.9999664305616167
13:26,0.9999472480253977
13:31,0.9999424523913429
13:36,1.0
13:41,1.0
13:46,1.0
13:51,1.0
13:56,0.9999088829529597
14:01,0.9999904087318905
14:06,0.99911280769987
14:11,0.9996211449096742
14:16,0.9999328611232334
14:21,0.9999520436594524
14:26,0.9999952043659452
14:31,1.0
14:36,0.9994724802539767
14:41,0.9997026706886051
14:46,0.9995971667394005
14:51,0.9999760218297262
14:56,0.9999568392935072
15:01,0.9997698095653716
15:06,0.9999952043659452
15:11,0.9998177659059192
15:16,0.9999520436594524
15:21,0.9999856130978357
15:26,0.9998513353443026
15:31,1.0
15:36,1.0
15:41,0.9999472480253977
15:46,0.999980817463781
15:51,1.0
15:56,1.0
16:01,1.0
16:06,0.9994005457431554
16:11,1.0
16:16,0.9999280654891787
16:21,1.0
16:26,0.9993717719388269
16:31,0.9957942289339785
16:36,0.997223327882296
16:41,0.9895503133946855
16:46,0.9924708545340322
16:51,0.9916508011106688
16:56,0.9937608800947617
17:01,0.9945905247862347
17:06,0.9980385856716045
17:11,0.9969979330817224
17:16,0.9976309567769502
17:21,0.9992614723555675
17:26,0.9927490013092081
17:31,0.9883753830512702
17:36,0.9937848582650355
17:41,0.9974822921212528
17:46,0.9788944145250165
17:51,0.9701711561794143
17:56,0.8857104492070419
18:01,0.9998657222464669
18:06,0.9992950417939508
18:11,0.9981249070845902
18:16,0.9995204365945244
18:21,0.0
18:26,0.0
18:31,0.9997458313950979
18:46,0.9997506270291526
18:51,1.0
20:15,1.0
20:31,1.0
20:36,1.0
20:41,1.0
20:46,1.0
20:51,1.0
20:56,1.0
21:01,1.0
21:06,1.0
21:11,1.0
21:16,1.0
21:21,1.0
21:26,1.0
21:31,0.9999904087318905
21:36,0.9999952043659452
21:41,1.0
21:46,1.0
21:51,1.0
21:56,1.0
22:01,0.9999952043659452
22:06,1.0
22:11,1.0
22:16,0.999961634927562
22:21,1.0
22:26,1.0
22:31,1.0
22:36,1.0
22:41,1.0
22:46,0.9999856130978357
22:51,1.0
22:56,1.0
23:01,1.0
23:06,1.0
23:11,1.0
23:16,1.0
23:21,1.0
23:26,1.0
23:31,1.0
23:36,1.0
23:36,1.0
23:41,1.0
23:46,1.0
23:51,1.0
23:56,1.0
