09:00,0.8599344011939677
09:05,0.7495733763717034
09:10,0.5100104703561656
09:15,0.6545650174409524
09:20,0.24966882436989857
09:32,0.6735678461725353
10:00,0.41228328965864325
10:05,0.4353932746761999
10:10,0.4503467943934424
10:15,0.7363668442577906
10:20,0.7624096859471623
10:34,0.585009458028912
11:00,0.5070255511398805
11:05,0.40765550792796856
11:10,0.5693791252335584
11:15,0.2596995412711359
11:27,0.27364651846195676
11:30,0.35787793068739915
12:00,0.32097137138526866
12:05,0.45411843650394235
12:10,0.3008752292198138
12:15,0.33826192087650186
12:20,0.7355338435462692
13:23,0.6324500054954908
14:00,0.2251647201059762
14:05,0.09016075756786934
14:10,0.14044160607164968
14:15,0.18972169677617157
14:20,0.3318871515424975
14:25,0.21585709410015674
14:30,0.18689296519329668
14:35,0.17247742510224506
15:00,0.05494912332459845
15:05,0.06313451226072919
15:10,0.12997703463316157
15:15,0.16129554749550234
15:20,0.1648647241552852
15:25,0.20697753790442475
16:00,0.9658006930103141
16:05,0.9869554402466608
16:10,0.8700865973656353
16:15,0.7356668922710261
16:20,0.7983270569043611
16:40,0.7889153058096015
16:45,0.8327577529805806
16:50,0.800363280865858
16:55,0.6684888557231199
17:00,0.5937791044085405
17:05,0.45856110696539
17:10,0.5432842209997166
17:15,0.697354644268203
17:30,0.2840416731744847
17:35,0.6945664057754716
18:00,0.5017845883298915
18:05,0.6440252445493408
18:10,0.6507123891501657
18:15,0.36542121490839885
18:20,0.7791333321763879
19:01,0.3144924769623241
19:05,0.1522424494848701
19:10,0.02352070064615397
19:15,0.022624067935835823
19:20,0.01920529418229988
19:25,0.019986232349351263
19:30,0.011887614320670536
19:35,0.006143380247470631
19:40,0.002834516310038282
20:00,0.04182357739097231
20:05,0.17632426866586837
20:10,0.7321382087013866
20:15,0.99806211640028
20:20,0.9981893803978735
20:25,0.9983339985769571
20:30,0.9977902342236028
20:35,0.9978654356767263
20:55,0.9981835956707102
21:00,0.9980158385829733
21:05,0.9979348524026864
21:10,0.9980389774916266
21:15,0.9978827898582163
21:20,0.9979926996743198
22:00,0.9968531084231412
22:05,0.9969109556947746
22:10,0.997321671323372
22:15,0.9975761993185591
22:20,0.9974489353209656
22:25,0.9974084422308221
22:30,0.9977613105877862
23:00,0.9980910400360967
23:05,0.9980505469459533
23:10,0.9980389774916266
23:15,0.9978075884050929
23:20,0.9979406371298498
23:25,0.9980216233101366
23:30,0.9978885745853797
23:35,0.9979926996743198
23:40,0.997859650949563
23:45,0.997877005131053
23:50,0.9979811302199931
23:55,0.9977670953149494
