00:01,1.0
00:05,1.0
00:06,1.0
00:11,1.0
00:16,1.0
00:21,1.0
00:26,1.0
00:31,1.0
00:36,1.0
00:41,1.0
00:46,1.0
00:51,1.0
00:56,1.0
01:01,1.0
01:06,1.0
01:11,1.0
01:16,1.0
01:21,1.0
01:26,1.0
01:31,1.0
01:36,1.0
01:41,1.0
01:46,1.0
01:51,1.0
01:56,1.0
02:01,1.0
02:06,1.0
02:11,1.0
02:16,1.0
02:21,1.0
02:26,1.0
02:31,1.0
02:36,1.0
02:41,1.0
02:46,1.0
02:51,1.0
02:56,1.0
03:01,1.0
03:06,1.0
03:11,1.0
03:16,1.0
03:21,1.0
03:26,1.0
03:31,1.0
03:36,1.0
03:41,1.0
03:46,1.0
03:51,1.0
03:56,1.0
04:01,1.0
04:06,1.0
04:11,1.0
04:16,1.0
04:21,1.0
04:26,1.0
04:31,1.0
04:36,1.0
04:41,1.0
04:46,1.0
04:51,1.0
04:56,1.0
05:01,1.0
05:06,1.0
05:11,1.0
05:16,1.0
05:21,1.0
05:26,1.0
05:31,1.0
05:36,1.0
05:41,1.0
05:46,1.0
05:51,1.0
05:56,1.0
06:01,1.0
06:06,1.0
06:11,1.0
06:16,1.0
06:21,1.0
06:26,1.0
06:31,1.0
06:36,1.0
06:41,1.0
06:46,1.0
06:51,1.0
06:56,1.0
07:01,1.0
07:06,1.0
07:11,1.0
07:16,1.0
07:21,1.0
07:26,1.0
07:31,1.0
07:36,1.0
07:41,1.0
07:46,1.0
07:51,1.0
07:56,1.0
08:01,1.0
08:06,1.0
08:11,1.0
08:16,1.0
08:21,1.0
08:26,1.0
08:31,1.0
08:36,1.0
08:41,1.0
08:46,1.0
08:51,1.0
08:56,1.0
09:01,1.0
09:06,1.0
09:11,1.0
09:16,1.0
09:21,1.0
09:26,1.0
09:31,1.0
09:36,1.0
09:41,1.0
09:46,1.0
09:51,1.0
09:56,1.0
10:01,1.0
10:06,1.0
10:11,1.0
10:16,1.0
10:21,1.0
10:26,1.0
10:31,0.47
10:36,1.0
10:41,0.47
10:46,0.47
10:51,0.47
10:56,0.47
11:01,0.47
11:06,0.47
11:11,0.47
11:16,0.47
11:21,0.47
11:26,0.47
11:31,0.47
11:36,0.47
11:41,0.73
11:46,0.73
11:51,0.73
11:56,0.73
12:01,0.73
12:06,0.73
12:11,0.73
12:16,0.73
12:21,0.73
12:26,0.73
12:31,0.82
12:36,0.82
12:41,0.82
12:46,0.82
12:51,0.82
12:56,0.82
13:01,0.82
13:06,0.82
13:11,0.82
13:16,0.82
13:21,0.82
13:26,0.82
13:31,0.87
13:36,0.87
13:41,0.87
13:46,0.87
13:51,0.87
13:56,0.87
14:01,0.87
14:06,0.87
14:11,0.87
14:16,0.87
14:21,0.87
14:26,0.87
14:31,0.87
14:36,0.89
14:41,0.89
14:46,0.89
14:51,0.89
14:56,0.89
15:01,0.89
15:06,0.89
15:11,0.89
15:16,0.89
15:21,0.89
15:26,0.89
15:31,0.91
15:36,0.89
15:41,0.91
15:46,0.91
15:51,0.91
15:56,0.91
16:01,0.91
16:06,0.91
16:11,0.91
16:16,0.91
16:21,0.91
16:26,0.91
16:31,0.91
16:36,0.91
16:41,1.0
16:46,1.0
16:51,1.0
16:56,1.0
17:01,1.0
17:06,1.0
17:11,1.0
17:16,1.0
17:21,1.0
17:26,1.0
17:31,1.0
17:36,1.0
17:41,1.0
17:46,1.0
17:51,1.0
17:56,1.0
18:01,1.0
18:06,1.0
18:11,1.0
18:16,1.0
18:21,1.0
18:26,1.0
18:31,0.99
18:36,0.99
18:41,0.99
18:46,0.99
18:51,0.99
18:56,0.99
19:01,0.99
19:06,0.99
19:11,0.99
19:16,0.99
19:21,0.99
19:26,0.99
19:31,0.99
19:36,0.99
19:41,0.99
19:46,0.99
19:51,0.99
19:56,0.99
20:01,0.99
20:06,0.99
20:11,0.99
20:16,0.99
20:21,0.99
20:26,0.99
20:31,0.99
20:36,0.99
20:41,0.99
20:46,0.99
20:51,0.99
20:56,0.99
21:01,0.99
21:06,0.99
21:11,0.99
21:16,0.99
21:21,0.99
21:26,0.99
21:31,0.99
21:36,0.99
21:41,0.99
21:46,0.99
21:51,0.99
21:56,0.99
22:01,0.99
22:06,0.99
22:11,0.99
22:16,0.99
22:21,0.99
22:26,0.99
22:31,1.0
22:36,1.0
22:41,1.0
22:46,1.0
22:51,1.0
22:56,1.0
23:01,1.0
23:06,1.0
23:11,1.0
23:16,1.0
23:21,1.0
23:26,1.0
23:31,1.0
23:36,1.0
23:41,1.0
23:46,1.0
23:51,1.0
23:56,1.0
23:56,1.0
