00:01,0.92
00:06,0.92
00:11,0.92
00:16,0.92
00:21,0.92
00:26,0.92
00:31,0.92
00:36,0.92
00:41,0.92
00:46,0.92
00:51,0.92
00:56,0.92
01:01,0.92
01:06,0.92
01:11,0.92
01:16,0.92
01:21,0.92
01:26,0.92
01:31,0.84
01:36,0.92
01:41,0.84
01:46,0.84
01:51,0.84
01:56,0.84
02:01,0.84
02:06,0.84
02:11,0.84
02:16,0.84
02:21,0.84
02:26,0.84
02:31,0.84
02:36,0.84
02:41,0.87
02:46,0.87
02:51,0.87
02:56,0.87
03:01,0.87
03:06,0.87
03:11,0.87
03:16,0.87
03:21,0.87
03:26,0.87
03:31,0.87
03:36,0.87
03:41,0.79
03:46,0.79
03:51,0.79
03:56,0.79
04:01,0.79
04:06,0.84
04:11,0.84
04:16,0.84
04:21,0.84
04:26,0.84
04:31,0.84
04:36,0.18
04:41,0.18
04:46,0.18
04:51,0.18
04:56,0.18
05:01,0.18
05:06,0.18
05:11,0.18
05:16,0.18
05:21,0.18
05:26,0.18
05:31,0.18
05:36,0.59
05:41,0.59
05:46,0.59
05:51,0.59
05:56,0.59
06:01,0.59
06:06,0.59
06:11,0.59
06:16,0.59
06:21,0.59
06:26,0.59
06:31,0.59
06:36,0.59
06:41,0.59
06:46,0.59
06:51,0.59
06:56,0.59
07:01,0.59
07:06,0.59
07:11,0.59
07:16,0.59
07:21,0.59
07:26,0.59
07:31,0.59
07:36,0.62
07:41,0.62
07:46,0.62
07:51,0.62
08:19,0.62
08:21,0.62
08:26,0.62
08:31,0.62
08:36,0.62
08:41,0.68
08:46,0.68
08:51,0.68
08:56,0.68
09:01,0.68
09:06,0.68
09:11,0.68
09:16,0.68
09:21,0.68
09:31,0.72
09:31,0.72
09:36,0.68
09:41,0.72
09:46,0.72
09:51,0.72
09:56,0.72
10:01,0.72
10:06,0.72
10:11,0.72
10:16,0.72
10:21,0.72
10:38,1.0
10:41,1.0
10:46,1.0
10:51,1.0
10:56,1.0
11:01,1.0
11:06,1.0
11:11,1.0
11:16,1.0
11:21,1.0
11:26,1.0
11:43,0.8
11:46,0.8
11:56,0.8
12:01,0.8
12:06,0.8
12:11,0.8
12:16,0.8
12:21,0.8
12:26,0.8
12:31,0.8
12:36,0.63
12:41,0.63
12:46,0.63
12:51,0.63
12:56,0.63
13:01,0.63
13:06,0.63
13:11,0.63
13:16,0.63
13:21,0.63
13:26,0.63
13:31,0.5
13:36,0.63
13:41,0.5
13:46,0.5
13:51,0.5
13:56,0.5
14:01,0.5
14:06,0.5
14:11,0.5
14:16,0.5
14:21,0.5
14:26,0.5
14:31,0.5
14:36,0.41
14:41,0.41
14:46,0.41
14:51,0.41
14:56,0.41
15:01,0.41
15:06,0.41
15:11,0.41
15:16,0.41
15:21,0.41
15:26,0.41
15:31,0.41
15:36,0.36
15:41,0.36
15:46,0.36
15:51,0.36
15:56,0.36
16:01,0.36
16:06,0.36
16:11,0.36
16:16,0.36
16:21,0.36
16:26,0.36
16:31,0.36
16:36,0.89
16:41,0.24
16:46,0.89
16:51,0.89
16:56,0.89
17:01,0.89
17:06,0.89
17:11,0.89
17:16,0.89
17:30,0.89
17:31,0.89
17:36,0.89
17:41,0.89
17:46,0.89
17:51,0.88
17:56,0.89
18:01,0.89
18:06,0.89
18:11,0.89
18:16,0.89
18:21,0.89
19:45,0.6
19:46,0.61
19:51,0.61
19:56,0.61
20:01,0.61
20:06,0.61
20:11,0.61
20:16,0.61
20:21,0.61
20:26,0.61
20:31,0.51
20:36,0.51
20:41,0.51
20:46,0.51
20:51,0.51
20:56,0.51
21:01,0.51
21:06,0.51
21:11,0.51
21:16,0.51
21:21,0.51
21:26,0.51
21:31,0.51
21:36,0.43
21:41,0.43
21:46,0.43
21:51,0.43
21:56,0.43
22:01,0.43
22:06,0.43
22:11,0.43
22:16,0.43
22:21,0.43
22:26,0.43
22:31,0.43
22:36,0.06
22:41,0.06
22:46,0.06
22:51,0.06
22:56,0.06
23:01,0.06
23:06,0.06
23:11,0.06
23:16,0.06
23:21,0.06
23:26,0.06
23:31,0.08
23:36,0.08
23:41,0.08
23:46,0.08
23:51,0.08
23:56,0.08
