15:32,0.39
15:35,0.39
15:40,0.39
15:45,0.39
15:50,0.39
15:55,0.39
16:00,0.73
16:05,0.73
16:10,0.39
16:15,0.39
16:20,0.39
16:25,0.39
16:30,0.35
16:35,0.35
16:40,0.35
16:45,0.35
16:50,0.35
16:55,0.35
17:00,0.35
17:05,0.35
17:10,0.35
17:15,0.35
17:20,0.35
17:25,0.35
17:30,0.07
17:35,0.07
17:40,0.07
17:45,0.07
17:50,0.07
17:55,0.07
18:00,0.07
18:05,0.07
18:10,0.07
18:15,0.07
18:20,0.07
18:25,0.07
18:30,0.09
18:35,0.09
18:40,0.09
18:45,0.08
18:50,0.12
18:55,0.12
19:00,0.12
19:05,0.12
19:10,0.12
19:15,0.12
19:20,0.12
19:25,0.12
19:30,0.12
19:35,0.11
19:40,0.11
19:45,0.11
19:50,0.11
19:55,0.11
20:00,0.11
20:05,0.11
20:10,0.11
20:15,0.11
20:20,0.11
20:25,0.11
20:30,0.1
20:35,0.1
20:40,0.1
20:45,0.1
20:50,0.1
20:55,0.1
21:00,0.1
21:05,0.1
21:10,0.1
21:15,0.1
21:20,0.1
21:25,0.1
21:30,0.1
21:35,0.1
21:40,0.1
21:45,0.1
21:50,0.1
21:55,0.1
22:00,0.1
22:05,0.1
22:10,0.1
22:15,0.1
22:20,0.1
22:25,0.1
22:30,0.09
22:35,0.09
22:40,0.09
22:45,0.09
22:50,0.09
22:55,0.09
23:00,0.09
23:05,0.09
23:10,0.09
23:15,0.09
23:20,0.09
23:25,0.09
23:30,0.09
23:35,0.09
23:40,0.07
23:45,0.07
23:50,0.07
23:55,0.07
