00:01,1.0
00:06,1.0
00:11,1.0
00:16,1.0
00:21,1.0
00:26,1.0
00:31,1.0
00:36,1.0
00:41,1.0
00:46,1.0
00:51,1.0
00:56,1.0
01:01,1.0
01:06,1.0
01:11,1.0
01:16,1.0
01:21,1.0
01:26,1.0
01:31,1.0
01:36,1.0
01:41,1.0
01:46,1.0
01:51,1.0
01:56,1.0
02:01,1.0
02:06,1.0
02:11,1.0
02:16,1.0
02:21,1.0
02:26,1.0
02:31,1.0
02:36,1.0
02:41,1.0
02:46,1.0
02:51,1.0
02:56,1.0
03:01,1.0
03:06,1.0
03:11,1.0
03:16,1.0
03:21,1.0
03:26,1.0
03:31,1.0
03:36,1.0
03:41,1.0
03:46,1.0
03:51,1.0
03:56,1.0
04:01,1.0
04:06,1.0
04:11,1.0
04:16,1.0
04:21,1.0
04:26,1.0
04:31,1.0
04:36,1.0
04:41,1.0
04:46,1.0
04:51,1.0
04:56,1.0
05:01,1.0
05:06,1.0
05:11,1.0
05:16,1.0
05:21,1.0
05:26,1.0
05:31,1.0
05:36,1.0
05:41,1.0
05:46,1.0
05:51,1.0
05:56,1.0
06:01,1.0
06:06,1.0
06:11,1.0
06:16,1.0
06:21,1.0
06:26,1.0
06:31,1.0
06:36,1.0
06:41,1.0
06:46,1.0
06:51,1.0
06:56,1.0
07:01,1.0
07:06,1.0
07:11,1.0
07:16,1.0
07:21,1.0
07:26,1.0
07:31,1.0
07:36,1.0
07:41,1.0
07:46,1.0
07:51,1.0
08:26,1.0
08:26,1.0
08:31,1.0
08:36,1.0
08:41,1.0
08:46,1.0
08:51,1.0
08:56,1.0
09:01,1.0
09:06,1.0
09:11,1.0
09:16,1.0
09:21,1.0
09:33,1.0
09:36,1.0
09:41,1.0
09:46,1.0
09:51,1.0
09:56,1.0
10:01,1.0
10:06,1.0
10:11,1.0
10:16,1.0
10:21,1.0
10:39,1.0
10:41,1.0
10:46,1.0
10:51,1.0
10:56,1.0
11:01,1.0
11:06,1.0
11:11,1.0
11:23,1.0
11:26,1.0
11:31,1.0
11:36,1.0
11:41,1.0
11:46,1.0
11:51,1.0
11:56,1.0
12:01,1.0
12:06,1.0
12:11,1.0
12:16,1.0
12:21,1.0
12:26,1.0
12:31,1.0
12:36,1.0
12:41,1.0
13:13,1.0
13:16,1.0
13:21,1.0
13:26,1.0
13:31,1.0
13:36,1.0
13:41,1.0
13:46,1.0
13:51,1.0
13:56,1.0
14:01,1.0
14:06,1.0
14:11,1.0
14:16,1.0
14:21,1.0
14:26,1.0
14:31,1.0
14:36,1.0
14:41,1.0
14:46,1.0
14:51,1.0
14:56,1.0
15:18,1.0
15:21,1.0
15:26,1.0
15:31,1.0
15:36,1.0
15:41,1.0
15:46,1.0
15:51,1.0
15:56,1.0
16:01,1.0
16:06,1.0
16:11,1.0
16:16,1.0
16:21,1.0
16:26,1.0
16:31,1.0
16:36,1.0
16:47,1.0
16:51,1.0
16:56,1.0
17:01,1.0
17:06,1.0
17:11,1.0
17:16,1.0
17:25,1.0
17:26,1.0
17:31,1.0
17:36,1.0
17:41,1.0
17:46,1.0
17:51,1.0
17:56,1.0
18:01,1.0
18:06,1.0
18:11,1.0
18:16,1.0
19:50,1.0
19:51,1.0
19:56,1.0
20:01,1.0
20:06,1.0
20:11,1.0
20:16,1.0
20:21,1.0
20:26,1.0
20:31,1.0
20:36,1.0
20:41,1.0
20:46,1.0
20:51,1.0
20:56,1.0
21:01,1.0
21:06,1.0
21:11,1.0
21:16,1.0
21:21,1.0
21:26,1.0
21:31,1.0
21:36,1.0
21:41,1.0
21:46,1.0
21:51,1.0
21:56,1.0
22:01,1.0
22:06,1.0
22:11,1.0
22:16,1.0
22:21,1.0
22:26,1.0
22:31,1.0
22:36,1.0
22:41,1.0
22:46,1.0
22:51,1.0
22:56,1.0
