00:00,0.9
00:05,0.9
00:10,0.9
00:15,0.9
00:20,0.9
00:25,0.9
00:30,0.85
00:35,0.85
00:40,0.85
00:45,0.85
00:50,0.85
00:55,0.85
01:00,0.85
01:05,0.85
01:10,0.85
01:15,0.85
01:20,0.85
01:25,0.85
01:30,0.85
01:35,0.71
01:40,0.71
01:45,0.71
01:50,0.71
01:55,0.71
02:00,0.71
02:05,0.71
02:10,0.71
02:15,0.71
02:20,0.71
02:25,0.71
02:30,0.58
02:35,0.58
02:40,0.58
02:45,0.58
02:50,0.58
02:55,0.58
03:00,0.58
03:05,0.58
03:10,0.58
03:15,0.58
03:20,0.58
03:25,0.58
03:30,0.66
03:35,0.58
03:40,0.66
03:45,0.66
03:50,0.66
03:55,0.66
04:00,0.66
04:05,0.66
04:10,0.66
04:15,0.66
04:20,0.66
04:25,0.66
04:30,0.66
04:35,0.67
04:40,0.67
04:45,0.67
04:50,0.67
04:55,0.67
05:00,0.58
05:05,0.58
05:10,0.67
05:15,0.67
05:20,0.67
05:25,0.67
05:30,0.67
05:35,0.67
05:40,0.67
05:45,1.0
05:50,1.0
05:55,1.0
06:00,1.0
06:05,1.0
06:10,1.0
06:15,0.88
06:20,0.88
06:25,0.88
06:30,0.94
06:35,0.94
06:40,0.94
06:45,0.94
06:50,0.94
06:55,0.94
07:00,0.97
07:05,0.97
07:10,0.97
07:15,0.94
07:20,0.94
07:25,0.94
07:30,0.94
07:35,0.77
07:40,0.77
07:45,0.77
07:50,0.77
07:55,0.77
08:00,0.76
08:05,0.77
08:10,0.77
08:15,0.77
08:20,0.77
08:25,0.76
08:30,0.83
08:35,0.83
08:40,0.83
08:45,0.83
08:50,0.83
08:55,0.83
09:00,0.83
09:05,0.83
09:10,0.83
09:15,0.83
09:20,0.83
09:25,0.83
09:30,0.73
09:35,0.83
09:40,0.73
09:45,0.73
09:50,0.73
09:55,0.73
10:00,0.73
10:05,0.73
10:10,0.67
10:15,0.67
10:20,0.73
10:25,0.73
10:30,0.73
10:35,0.73
10:40,0.67
10:45,0.67
10:50,0.67
10:55,0.67
11:00,0.67
11:05,0.67
11:10,0.67
11:15,0.67
11:20,0.67
11:25,0.67
11:30,0.65
11:35,0.65
11:40,0.65
11:45,0.65
11:50,0.65
11:55,0.65
12:47,0.8
12:50,0.8
12:55,0.8
13:00,0.8
13:05,0.8
13:10,0.8
13:15,0.8
13:20,0.8
13:25,0.8
13:30,0.8
13:35,0.8
13:40,0.71
13:45,0.71
13:50,0.71
14:07,0.71
14:10,0.71
14:15,0.71
14:20,0.71
14:25,0.71
14:30,0.71
14:35,0.6
14:40,0.6
14:45,0.6
14:50,0.6
14:55,0.6
15:00,0.6
15:05,0.6
15:10,0.6
15:15,0.6
15:20,0.6
15:25,0.6
15:30,0.6
15:35,0.63
15:40,0.63
15:45,0.63
15:50,0.63
15:55,0.63
16:00,0.63
16:05,0.63
16:10,0.63
16:15,0.63
16:20,0.63
16:25,0.63
16:30,0.56
16:35,0.56
16:40,0.56
16:45,0.56
16:50,0.56
16:55,0.56
17:00,0.56
17:05,0.56
17:10,0.56
17:15,0.56
17:20,0.56
17:25,0.56
17:30,0.56
17:35,0.4
17:40,0.4
17:45,0.4
17:50,0.4
17:55,0.4
18:00,0.4
18:05,0.4
18:10,1.0
18:15,1.0
18:20,1.0
18:25,1.0
18:30,0.4
18:35,1.0
18:40,1.0
18:45,1.0
18:50,1.0
18:55,1.0
19:00,1.0
19:05,1.0
19:10,1.0
19:15,1.0
19:20,1.0
19:25,1.0
19:30,1.0
19:35,1.0
19:40,1.0
19:45,1.0
19:50,1.0
19:55,1.0
20:00,1.0
20:05,1.0
20:10,1.0
20:15,1.0
20:20,1.0
20:25,1.0
20:30,1.0
20:35,1.0
20:40,1.0
20:45,1.0
20:50,1.0
20:55,1.0
21:00,1.0
21:05,1.0
21:10,1.0
21:15,1.0
21:20,1.0
21:25,1.0
21:30,1.0
21:35,1.0
21:40,1.0
21:45,1.0
21:50,1.0
21:55,1.0
22:00,1.0
22:05,1.0
22:10,1.0
22:15,1.0
22:20,1.0
22:25,1.0
22:30,1.0
22:35,1.0
22:40,1.0
22:45,1.0
22:50,1.0
22:55,1.0
23:00,1.0
23:05,1.0
23:10,1.0
23:15,1.0
23:20,1.0
23:25,1.0
23:30,1.0
23:35,1.0
23:40,1.0
23:45,1.0
23:50,1.0
23:55,1.0
