00:01,0.4
00:06,0.4
00:11,0.4
00:16,0.4
00:21,0.4
00:26,0.4
00:31,0.35
00:36,0.35
00:41,0.35
00:46,0.35
00:51,0.35
00:56,0.35
01:01,0.35
01:06,0.35
01:11,0.35
01:16,0.35
01:21,0.35
01:26,0.35
01:31,0.35
01:36,0.3
01:41,0.3
01:46,0.3
01:51,0.3
01:56,0.3
02:01,0.39
02:06,0.3
02:11,0.3
02:16,0.3
02:21,0.3
02:26,0.3
02:31,0.26
02:36,0.26
02:41,0.26
02:46,0.26
02:51,0.26
02:56,0.26
03:01,0.26
03:06,0.26
03:11,0.26
03:16,0.26
03:21,0.26
03:26,0.26
03:31,0.23
03:36,0.23
03:41,0.23
03:46,0.23
03:51,0.23
03:56,0.23
04:01,0.23
04:06,0.23
04:11,0.23
04:16,0.23
04:21,0.23
04:26,0.25
04:31,0.25
04:36,0.25
04:41,0.25
04:46,0.15
04:51,0.15
04:56,0.15
05:01,0.15
05:06,0.15
05:11,0.15
05:16,0.15
05:21,0.15
05:26,0.15
05:31,0.15
05:36,0.15
05:41,0.22
05:46,0.22
05:51,0.22
05:56,0.22
06:01,0.22
06:06,0.22
06:11,0.22
06:16,0.22
06:21,0.22
06:26,0.22
06:31,0.22
06:36,0.22
06:41,0.22
06:46,0.22
06:51,0.22
06:56,0.22
07:01,0.22
07:06,0.22
07:11,0.22
07:16,0.22
07:21,0.22
07:26,0.22
07:31,0.28
07:36,0.28
07:41,0.28
07:46,0.28
07:51,0.28
07:56,0.28
08:01,0.28
08:06,0.28
08:11,0.28
08:16,0.28
08:21,0.28
08:26,0.28
08:31,0.28
08:36,0.28
08:41,0.3
08:46,0.3
08:51,0.3
08:56,0.3
09:01,0.3
09:06,0.3
09:11,0.3
09:16,0.3
09:21,0.3
09:26,0.3
09:31,0.3
09:36,0.33
09:41,0.33
09:46,0.33
09:51,0.33
09:56,0.33
10:01,0.33
10:06,0.33
10:11,0.33
10:16,0.33
10:21,0.33
10:26,0.33
10:31,0.99
12:32,0.95
12:36,0.96
12:41,0.96
12:46,0.96
12:51,0.96
12:56,0.96
13:01,0.96
13:06,0.96
13:11,0.96
13:16,0.96
13:21,0.96
13:26,0.96
13:31,0.97
13:36,0.97
13:41,0.97
13:46,0.97
14:06,0.97
14:11,0.97
14:16,0.97
14:21,0.97
14:26,0.97
14:31,0.98
14:36,0.98
14:41,0.98
14:46,0.98
14:51,0.98
14:56,0.98
15:01,0.98
15:06,0.98
15:11,0.98
15:16,0.98
15:21,0.98
15:26,0.98
15:31,0.98
15:36,0.98
15:41,0.98
15:46,1.0
15:51,1.0
15:56,0.97
16:01,0.97
16:06,0.97
16:11,0.97
16:16,0.97
16:21,0.97
16:26,0.97
16:31,0.97
16:36,1.0
16:41,1.0
16:46,1.0
16:51,1.0
16:56,1.0
17:01,1.0
17:06,1.0
17:11,1.0
17:16,1.0
17:21,1.0
17:26,1.0
17:31,1.0
17:36,1.0
17:41,1.0
17:46,1.0
17:51,1.0
17:56,1.0
18:01,1.0
18:06,1.0
18:11,1.0
18:16,1.0
18:21,1.0
18:26,1.0
18:31,1.0
18:36,1.0
18:41,1.0
18:46,1.0
18:51,1.0
18:56,1.0
19:01,1.0
19:06,1.0
19:11,1.0
19:16,1.0
19:21,1.0
19:26,1.0
19:31,1.0
19:36,1.0
19:41,1.0
19:46,1.0
19:51,1.0
19:56,1.0
20:01,1.0
20:06,1.0
20:11,1.0
20:16,1.0
20:21,1.0
20:26,1.0
20:31,1.0
20:36,1.0
20:41,1.0
20:46,1.0
20:51,1.0
20:56,1.0
21:01,1.0
21:06,1.0
21:11,1.0
21:16,1.0
21:21,1.0
21:26,1.0
21:31,1.0
21:36,1.0
21:41,1.0
21:46,1.0
21:51,1.0
21:56,1.0
22:01,1.0
22:06,1.0
22:11,1.0
22:16,1.0
22:21,1.0
22:26,1.0
22:31,1.0
22:36,1.0
22:41,1.0
22:46,1.0
22:51,1.0
22:56,1.0
23:01,1.0
23:06,1.0
23:11,1.0
23:16,1.0
23:21,1.0
23:26,1.0
23:31,1.0
23:36,1.0
23:41,1.0
23:46,1.0
23:51,1.0
23:56,1.0
