00:01,0.08
00:06,0.08
00:11,0.08
00:16,0.08
00:21,0.08
00:26,0.08
00:31,0.1
00:36,0.1
00:41,0.1
00:46,0.1
00:51,0.1
00:56,0.1
01:01,0.1
01:06,0.1
01:11,0.1
01:16,0.1
01:21,0.1
01:26,0.1
01:31,0.2
01:36,0.1
01:41,0.2
01:46,0.2
01:51,0.2
01:56,0.2
02:01,0.2
02:06,0.2
02:11,0.2
02:16,0.2
02:21,0.2
02:26,0.2
02:31,0.2
02:36,0.28
02:41,0.28
02:46,0.28
02:51,0.28
02:56,0.28
03:01,0.28
03:06,0.28
03:11,0.28
03:16,0.28
03:21,0.28
03:26,0.28
03:31,0.4
03:36,0.4
03:41,0.4
03:46,0.4
03:51,0.4
03:56,0.4
04:01,0.3
04:06,0.3
04:11,0.3
04:16,0.4
04:21,0.4
04:26,0.4
04:31,0.94
04:36,0.94
04:41,0.94
04:46,0.94
04:51,0.94
04:56,0.94
05:01,0.94
05:06,0.94
05:11,0.94
05:16,0.94
05:21,0.94
05:26,0.37
05:31,0.68
05:36,0.37
05:41,0.68
05:46,0.68
05:51,0.68
05:56,0.68
06:01,0.68
06:06,0.68
06:11,0.68
06:16,0.68
06:21,0.68
06:26,0.68
06:31,0.79
06:36,0.79
06:41,0.79
06:46,0.79
06:51,0.79
06:56,0.79
07:01,0.79
07:06,0.79
07:11,0.79
07:16,0.79
07:21,0.79
07:26,0.79
07:31,0.79
07:36,0.84
07:41,0.84
07:46,0.84
07:51,0.84
07:56,0.84
08:01,0.84
08:06,0.84
08:11,0.84
08:16,0.84
08:21,0.84
08:26,0.84
08:31,0.87
08:36,0.87
08:41,0.87
08:46,0.87
08:51,0.87
08:56,0.87
09:01,0.87
09:06,0.87
09:11,0.87
09:16,0.87
09:21,0.87
09:26,0.87
09:31,0.89
09:36,0.89
09:41,0.89
09:46,0.89
09:51,0.89
09:56,0.89
10:01,0.89
10:06,0.89
10:11,0.89
10:16,0.89
10:21,0.89
10:26,0.89
10:31,0.89
10:36,0.89
10:41,1.0
10:46,1.0
10:51,1.0
10:56,1.0
11:01,1.0
11:06,1.0
11:11,1.0
11:16,1.0
11:21,1.0
11:26,1.0
11:31,1.0
11:36,1.0
11:41,1.0
11:46,1.0
12:24,1.0
12:26,1.0
12:31,1.0
12:36,1.0
12:41,1.0
12:46,1.0
12:51,1.0
12:56,1.0
13:01,1.0
13:06,1.0
13:11,1.0
13:16,1.0
13:21,1.0
13:26,1.0
13:31,1.0
13:36,1.0
13:41,1.0
13:46,1.0
13:51,1.0
13:56,1.0
14:01,1.0
14:06,1.0
14:11,1.0
14:29,1.0
14:31,1.0
14:36,1.0
14:41,1.0
14:46,1.0
14:51,1.0
14:56,1.0
15:01,1.0
15:06,1.0
15:11,1.0
15:16,1.0
15:21,1.0
15:26,1.0
15:31,1.0
15:36,1.0
15:41,1.0
15:46,1.0
15:51,1.0
15:56,1.0
16:01,1.0
16:06,1.0
16:11,1.0
16:16,1.0
16:21,1.0
16:26,1.0
16:31,1.0
16:36,1.0
16:41,1.0
16:46,1.0
16:51,1.0
16:56,1.0
17:01,1.0
17:06,1.0
17:11,1.0
17:16,1.0
17:21,1.0
17:26,1.0
17:31,1.0
17:36,1.0
17:41,1.0
17:46,1.0
17:51,1.0
17:56,1.0
18:01,1.0
18:06,1.0
18:11,1.0
18:16,1.0
18:21,1.0
18:26,1.0
18:31,1.0
18:36,1.0
18:41,1.0
18:46,1.0
18:51,1.0
18:56,1.0
19:01,1.0
19:06,1.0
19:11,1.0
19:16,1.0
19:21,1.0
19:26,1.0
19:31,1.0
19:36,1.0
19:41,1.0
19:46,1.0
19:51,1.0
19:56,1.0
20:01,1.0
20:06,1.0
20:11,1.0
20:16,1.0
20:21,1.0
20:26,1.0
20:31,1.0
20:36,1.0
20:41,1.0
20:46,1.0
20:51,1.0
20:56,1.0
21:01,1.0
21:06,1.0
21:11,1.0
21:16,1.0
21:21,1.0
21:26,1.0
21:31,1.0
21:36,1.0
21:41,1.0
21:46,1.0
21:51,1.0
21:56,1.0
22:01,1.0
22:06,1.0
22:11,1.0
22:16,1.0
22:21,1.0
22:26,1.0
22:31,1.0
22:36,1.0
22:41,1.0
22:46,1.0
22:51,1.0
22:56,1.0
23:01,1.0
23:06,1.0
23:11,1.0
23:16,1.0
23:21,1.0
23:26,1.0
23:31,1.0
23:36,1.0
23:41,1.0
23:46,1.0
23:51,1.0
23:56,1.0
