00:00,1.0
00:05,1.0
00:10,1.0
00:15,1.0
00:20,1.0
00:25,1.0
00:30,1.0
00:35,1.0
00:40,1.0
00:45,1.0
00:50,1.0
00:55,1.0
01:00,1.0
01:05,1.0
01:10,1.0
01:15,1.0
01:20,1.0
01:25,1.0
01:30,1.0
01:35,1.0
01:40,1.0
01:45,1.0
01:50,1.0
01:55,1.0
02:00,1.0
02:05,1.0
02:10,1.0
02:15,1.0
02:20,1.0
02:25,1.0
02:30,1.0
02:35,1.0
02:40,1.0
02:45,1.0
02:50,1.0
02:55,1.0
03:00,1.0
03:05,1.0
03:10,1.0
03:15,1.0
03:20,1.0
03:25,1.0
03:30,1.0
03:35,1.0
03:40,1.0
03:45,1.0
03:50,1.0
03:55,1.0
04:00,1.0
04:05,1.0
04:10,1.0
04:15,1.0
04:20,1.0
04:25,1.0
04:30,1.0
04:35,1.0
04:40,1.0
04:45,1.0
04:50,1.0
04:55,1.0
05:00,1.0
05:05,1.0
05:10,1.0
05:15,1.0
05:20,1.0
05:25,1.0
05:30,1.0
05:35,1.0
05:40,1.0
05:45,1.0
05:50,1.0
05:55,1.0
06:00,1.0
06:05,1.0
06:10,1.0
06:15,1.0
06:20,0.93
06:25,0.93
06:30,0.86
06:35,0.86
06:40,0.86
06:45,0.86
06:50,0.86
06:55,0.86
07:00,0.86
07:05,0.86
07:10,0.86
07:15,0.86
07:20,0.86
07:25,0.86
07:30,0.86
07:35,0.86
07:40,0.9
07:45,0.9
07:50,0.9
08:25,0.9
08:30,0.9
08:35,0.9
08:40,0.91
08:45,0.91
08:50,0.91
08:55,0.91
09:00,0.91
09:05,0.91
09:10,0.91
09:15,0.91
09:20,0.91
10:39,0.93
10:40,0.93
10:45,0.94
10:50,0.94
10:55,0.94
11:00,0.94
11:05,0.96
11:10,0.94
11:15,0.94
11:26,0.94
11:30,1.0
11:35,1.0
11:40,1.0
11:45,1.0
11:50,1.0
11:55,1.0
12:00,1.0
12:57,1.0
13:00,1.0
13:05,1.0
13:10,1.0
13:15,1.0
13:20,1.0
13:25,1.0
13:30,1.0
13:35,1.0
13:40,1.0
13:45,1.0
13:50,1.0
13:55,1.0
14:00,1.0
14:05,1.0
14:10,1.0
14:15,1.0
14:20,1.0
14:25,1.0
14:30,1.0
14:35,1.0
14:40,1.0
14:45,1.0
14:50,1.0
14:55,1.0
15:00,1.0
15:05,1.0
15:10,1.0
15:15,1.0
15:20,1.0
15:25,1.0
15:30,1.0
15:35,0.98
15:40,0.98
15:45,0.98
15:50,0.98
15:55,0.98
16:00,0.92
16:05,0.98
16:10,0.98
16:15,0.98
16:20,0.98
16:25,0.98
16:30,0.91
16:35,0.91
16:40,0.91
16:45,0.91
16:50,0.91
16:55,0.91
17:00,0.91
17:05,0.91
17:10,0.91
17:22,0.8
17:25,0.96
17:30,0.8
17:35,0.96
17:40,0.46
17:45,0.46
17:50,0.46
17:55,0.46
18:00,0.46
18:05,0.46
18:10,0.46
18:15,0.46
18:48,0.42
18:50,0.42
18:55,0.42
19:49,0.36
19:50,0.36
19:55,0.36
20:00,0.36
20:05,0.36
20:10,0.36
20:15,0.36
20:20,0.36
20:25,0.36
20:30,0.36
20:35,0.3
20:40,0.3
20:45,0.31
20:50,0.31
20:55,0.31
21:00,0.31
21:05,0.31
21:10,0.31
21:15,0.31
21:20,0.31
21:25,0.31
21:30,0.28
21:35,0.28
21:40,0.28
21:45,0.28
21:50,0.28
21:55,0.28
22:00,0.28
22:05,0.28
22:10,0.28
22:15,0.28
