00:01,0.98
00:06,0.98
00:11,0.98
00:16,0.8
00:21,0.8
00:26,0.8
00:31,0.99
00:36,0.99
00:41,0.86
00:46,0.86
00:51,0.86
00:56,0.86
01:01,0.86
01:06,0.86
01:11,0.86
01:16,0.86
01:21,0.86
01:26,0.86
08:18,1.0
08:20,1.0
08:25,1.0
08:30,1.0
08:35,1.0
08:40,1.0
08:45,1.0
08:50,1.0
08:55,1.0
09:00,1.0
09:05,1.0
09:10,1.0
09:15,1.0
09:20,1.0
09:32,1.0
09:35,0.99
09:40,0.99
09:45,0.99
09:50,0.99
09:55,0.99
10:00,0.99
10:05,0.99
10:10,0.99
10:15,0.99
10:20,0.99
10:39,0.98
10:40,0.98
10:45,0.98
10:50,0.98
10:55,0.98
11:00,0.98
11:05,0.98
11:10,0.98
11:15,0.98
11:33,0.97
11:35,0.97
11:40,0.97
11:45,0.97
11:50,0.97
11:55,0.97
12:00,1.0
12:05,1.0
12:10,1.0
12:15,1.0
12:20,1.0
12:25,1.0
12:30,1.0
12:35,1.0
12:40,1.0
12:45,1.0
12:50,1.0
12:55,1.0
13:00,1.0
13:05,1.0
13:10,1.0
13:15,1.0
13:20,1.0
13:25,1.0
13:30,1.0
13:35,1.0
13:40,1.0
13:45,1.0
13:50,1.0
13:55,1.0
14:00,1.0
14:05,1.0
14:10,1.0
14:15,1.0
14:20,1.0
14:25,1.0
14:30,1.0
14:35,1.0
14:40,1.0
14:45,1.0
14:50,1.0
14:55,1.0
15:00,1.0
15:05,1.0
15:10,1.0
15:15,1.0
15:20,1.0
15:25,1.0
15:30,1.0
15:35,1.0
15:40,1.0
15:45,1.0
15:50,1.0
15:55,1.0
16:00,1.0
16:05,1.0
16:10,1.0
16:15,1.0
16:20,1.0
16:25,1.0
16:30,1.0
16:35,1.0
16:40,1.0
16:45,1.0
16:50,1.0
16:55,1.0
17:00,1.0
17:05,1.0
17:10,1.0
17:25,1.0
17:30,1.0
17:35,1.0
17:40,1.0
17:45,1.0
17:50,1.0
17:55,1.0
18:00,1.0
18:05,1.0
18:10,1.0
18:15,1.0
18:20,1.0
19:42,0.94
19:45,0.94
19:50,0.94
19:55,0.94
20:00,0.94
20:05,0.94
20:10,0.94
20:15,0.94
20:20,0.94
20:25,0.94
20:30,0.94
20:35,0.95
20:40,0.95
20:45,0.95
20:50,0.95
20:55,0.95
21:00,0.96
21:05,0.96
21:10,0.95
21:15,0.95
21:20,0.95
21:25,0.95
21:30,0.96
21:35,0.96
21:40,0.96
21:45,0.96
21:50,0.96
21:55,0.96
22:00,0.96
22:05,0.96
22:10,0.96
22:15,0.96
22:20,0.96
22:25,0.96
22:30,0.95
22:35,0.96
22:40,0.95
22:45,0.95
22:50,0.95
22:55,0.95
23:00,0.95
23:05,0.95
23:10,0.95
23:15,0.95
23:20,0.95
23:25,0.95
23:30,0.7
23:35,0.7
23:40,0.7
23:45,0.7
23:50,0.7
23:55,0.7
