00:00,1.0
00:05,1.0
00:10,1.0
00:15,1.0
00:20,1.0
00:25,1.0
00:30,1.0
00:35,1.0
00:40,1.0
00:45,1.0
00:50,1.0
00:55,1.0
01:00,1.0
01:05,1.0
01:10,1.0
01:15,1.0
01:20,1.0
01:25,1.0
01:30,1.0
01:35,1.0
01:40,1.0
01:45,1.0
01:50,1.0
01:55,1.0
02:00,1.0
02:05,1.0
02:10,1.0
02:15,1.0
02:20,1.0
02:25,1.0
02:30,1.0
02:35,1.0
02:40,1.0
02:45,1.0
02:50,1.0
02:55,1.0
03:00,1.0
03:05,1.0
03:10,1.0
03:15,1.0
03:20,1.0
03:25,1.0
03:30,1.0
03:35,1.0
03:40,1.0
03:45,1.0
03:50,1.0
03:55,1.0
04:00,1.0
04:05,1.0
04:10,1.0
04:15,1.0
04:20,1.0
04:25,1.0
04:30,1.0
04:35,1.0
04:40,1.0
04:45,1.0
04:50,1.0
04:55,1.0
05:00,1.0
05:05,1.0
05:10,1.0
05:15,1.0
05:20,1.0
05:25,1.0
05:30,0.97
05:35,0.97
05:40,0.97
05:45,0.97
05:50,0.97
05:55,0.97
06:00,1.0
06:05,0.97
06:10,1.0
06:15,0.97
06:20,0.97
06:25,0.97
06:30,0.97
06:35,0.99
06:40,0.99
06:45,0.99
06:50,0.99
06:55,0.99
07:00,0.99
07:05,0.99
07:10,0.99
07:15,0.99
07:20,0.99
07:25,0.99
07:30,0.99
07:35,0.99
07:40,0.99
07:45,0.99
07:50,0.99
07:55,0.99
08:00,0.99
08:05,0.99
08:10,0.99
08:15,0.99
08:20,0.99
08:25,0.99
08:30,0.99
08:35,0.99
08:40,0.99
08:45,0.99
08:50,0.99
08:55,0.99
09:00,0.99
09:05,0.99
09:10,0.99
09:15,0.99
09:20,0.99
09:25,0.99
09:30,0.99
09:35,0.99
09:40,0.99
09:45,0.99
09:50,0.99
09:55,0.99
10:00,0.98
10:05,0.99
10:10,0.98
10:15,0.99
10:20,0.99
10:25,0.99
10:30,0.99
10:35,0.99
10:40,0.99
10:45,0.99
10:50,0.99
10:55,0.99
11:00,0.99
11:05,0.99
11:10,0.99
11:15,0.99
11:20,0.98
11:25,0.98
11:30,1.0
11:35,1.0
11:40,1.0
11:45,1.0
11:50,0.85
12:24,0.85
12:25,0.85
12:30,0.85
12:35,0.75
12:40,0.75
12:45,0.75
12:50,0.75
12:55,0.75
13:00,0.75
13:05,0.75
13:10,0.75
13:15,0.75
