00:01,1.0
00:06,1.0
00:11,1.0
00:16,1.0
00:21,1.0
00:26,1.0
00:31,1.0
00:36,1.0
00:41,1.0
00:46,1.0
00:51,1.0
00:56,1.0
01:01,1.0
01:06,1.0
01:11,1.0
01:16,1.0
01:21,1.0
01:26,1.0
01:31,1.0
01:36,1.0
01:41,1.0
01:46,1.0
01:51,1.0
01:56,1.0
02:01,1.0
02:06,1.0
02:11,1.0
02:16,1.0
02:21,1.0
02:26,1.0
02:31,1.0
02:36,1.0
02:41,1.0
02:46,1.0
02:51,1.0
02:56,1.0
03:01,1.0
03:06,1.0
03:11,1.0
03:16,1.0
03:21,1.0
03:26,1.0
03:31,1.0
03:36,1.0
03:41,1.0
03:46,1.0
03:51,1.0
03:56,1.0
04:01,1.0
04:06,1.0
04:11,1.0
04:16,1.0
04:21,1.0
04:26,1.0
04:31,1.0
04:36,1.0
04:41,1.0
04:46,1.0
04:51,1.0
04:56,1.0
05:01,1.0
05:06,1.0
05:11,1.0
05:16,1.0
05:21,1.0
05:26,1.0
05:31,1.0
05:36,1.0
05:41,1.0
05:46,1.0
05:51,1.0
05:56,1.0
06:01,1.0
06:06,1.0
06:11,1.0
06:16,1.0
06:21,1.0
06:26,1.0
06:31,1.0
06:36,1.0
06:41,1.0
06:46,1.0
06:51,1.0
06:56,1.0
07:01,1.0
07:06,1.0
07:11,1.0
07:16,1.0
07:21,1.0
07:26,1.0
07:31,1.0
07:36,1.0
07:41,1.0
07:46,1.0
07:51,1.0
07:56,1.0
08:01,1.0
08:06,1.0
08:11,1.0
08:16,1.0
08:21,1.0
08:26,1.0
08:31,1.0
08:36,1.0
08:41,1.0
08:46,1.0
08:51,1.0
08:56,1.0
09:01,1.0
09:06,1.0
09:11,1.0
09:31,1.0
09:36,1.0
09:41,1.0
09:46,1.0
09:51,1.0
09:56,1.0
10:01,1.0
10:06,1.0
10:11,1.0
10:16,1.0
10:21,1.0
10:26,1.0
10:31,1.0
10:36,0.98
10:41,0.98
10:46,0.98
10:51,0.98
10:56,0.98
11:01,0.98
11:06,1.0
11:11,1.0
11:16,0.98
11:21,0.98
11:26,0.98
11:31,1.0
11:36,0.71
11:41,0.71
11:46,0.71
11:56,0.71
12:25,0.88
12:26,0.88
12:31,0.92
12:36,0.92
12:41,0.92
12:46,0.92
12:51,0.92
12:56,0.92
13:01,0.92
13:06,0.92
13:11,0.92
13:16,0.92
13:21,0.92
13:26,0.92
13:31,0.95
13:36,0.95
13:41,0.95
13:46,0.95
13:51,0.95
13:56,0.95
14:01,0.95
14:06,0.95
14:11,0.95
14:16,0.95
14:36,0.89
14:41,0.89
14:46,0.89
14:51,0.89
14:56,0.89
15:01,0.89
15:06,0.89
15:11,0.89
15:16,0.89
15:21,0.89
15:26,0.89
15:31,0.83
15:36,0.89
15:41,0.83
15:46,0.83
15:51,0.83
15:56,0.83
16:01,0.83
16:06,0.83
16:11,0.83
16:16,0.83
16:21,0.83
16:26,0.83
16:31,0.73
16:36,0.73
16:41,0.73
16:46,0.73
16:51,0.73
16:56,0.73
17:01,0.73
17:06,0.73
17:11,0.73
17:16,0.73
17:21,0.73
17:26,0.73
17:31,0.73
17:36,0.48
17:41,0.48
17:46,0.48
17:51,0.48
17:56,0.48
18:01,0.48
18:06,0.48
18:11,0.48
18:16,0.48
18:21,0.48
18:26,0.48
18:31,0.91
18:36,0.9
18:41,0.9
18:46,0.9
18:51,0.9
18:56,0.9
19:01,0.9
19:06,0.9
19:11,0.9
19:16,0.9
19:21,0.9
19:26,0.9
19:31,0.9
19:36,0.67
19:41,0.67
19:46,0.67
19:51,0.67
19:56,0.67
20:01,0.67
20:06,0.67
20:11,0.67
20:16,0.67
20:21,0.67
20:26,0.67
20:31,0.67
20:36,0.67
20:41,0.55
20:46,0.55
20:51,0.55
20:56,0.55
21:01,0.55
21:06,0.55
21:11,0.55
21:16,0.55
21:21,0.55
21:26,0.55
21:31,0.55
21:36,0.59
21:41,0.59
21:46,0.59
21:51,0.59
21:56,0.59
22:01,0.59
22:06,0.59
22:11,0.59
22:16,0.59
22:21,0.59
22:26,0.59
22:31,0.65
22:36,0.65
22:41,0.65
22:46,0.65
22:51,0.65
22:56,0.65
23:01,0.65
23:06,0.65
23:11,0.65
23:16,0.65
23:21,0.65
23:26,0.65
23:31,0.99
23:36,0.98
23:41,0.99
23:46,0.98
23:51,0.98
23:56,0.98
